comments,cleaned_comments,predicted_sentiment,confidence
"Sekilas udah kaya tembok rumah aja😂😂😂,ok gasss jngan kasih kendor pak",udah kaya tembok rumah ajaok gasss jngan kasih kendor pak,Negative,0.9402050375938416
"❤ MANTAB👍👍👍👍👍/ JANGAN LUPA JUGA PAK, UANG YANG LAIN, YANG DI KORUPSI DI URUS DAN DI SELESSAIKAN/ KEMBALIKAN KE KAS NEGARA👈 ❤❤❤",mantab jangan lupa juga pak uang yang lain yang korupsi urus dan selessaikan kembali kas negara,Negative,0.9736583232879639
"13T bagikan ke rakyat menengah kebawah, auto buka usaha/bisnis 😅😅",bagi rakyat tengah bawah auto buka usahabisnis,Neutral,0.8855850696563721
Baru kali ini,kali ini,Neutral,0.6528725028038025
Dana Desa juga perlu di audit banyak juga penyalahgunaan,juga perlu audit banyak juga penyalahgunaan,Neutral,0.7146844267845154
Tujuannya apa memperlihatkan itu?,apa lihat itu,Negative,0.9939087629318237
"semoga pak Prabowo sehat selalu 
waahh itu uang bisa buat bayar utang negara",moga pak sehat selalu waahh itu uang bisa buat bayar utang negara,Positive,0.9575640559196472
"LHA UANG SEGINI DIBUAT MANFAAT KESEJAHTERAAN RAKYAT BISA MENGGERAKKAN EKONOMI INDONESIA, RAKYAT JUGA MERASA MENJADI BAGIAN ANAK REPUBLIK INI YANG PERLU DISEJAHTERAKAN OLEH NEGARA",lha uang gin buat manfaat sejahtera rakyat bisa gerak ekonomi indonesia rakyat juga rasa jadi bagi anak republik ini yang perlu sejahtera oleh negara,Positive,0.7738658785820007
Orang2 jujur harus dilindungi negara dan Semoga Allah menjaganya,orang jujur harus lindung negara dan jaga,Positive,0.973280131816864
"Jiwa rakyat ku ngeces lht duit bnyk bgt,klo d jadiin pabrik trus ank2 yg baru lulus d pekerjakan d pabrik itu plus d kuliahin ky ny lbh manfaat 😊",rakyat ngeces lht duit bnyk bgtklo jadiin pabrik trus ank baru lulus kerja pabrik itu plus kuliahin lbh manfaat,Negative,0.9662216901779175
uang sitaan ternak Mulyono,uang sita ternak,Neutral,0.8511779308319092
"Sikit terus pak wok.ambil semua uang uang koruptor itu.,siapapun walaupun orang dekat anda.! Anda sekarang di wariskan utang setumpuk dari pemimpin sebelumya. Rakyat mu menjerit karna miskin akibat dari ulah koruptor ini",terus pak wokambil semua uang uang koruptor itusiapapun walaupun orang dekat anda sekarang waris utang tumpuk dari pimpin sebelumya jerit karna miskin akibat dari ulah koruptor ini,Negative,0.9971651434898376
Sdh benar apa yg dikatakan pak prabowo indonesia kecolongan 1000 T tiap tahun,benar apa kata pak prabowo indonesia colong tiap tahun,Neutral,0.6925630569458008
Semoga terus dibabat para koruptor. Mentri dan pejabat bahlul diganti. Revolusi Polri juga masih kita tunggu.,terus babat para koruptor dan jabat bahlul ganti juga masih kita tunggu,Negative,0.9906684756278992
Negeri kita memang klo SDH korupsi ga tanggung tanggung.rakyat msh susah.elit politik PD bermain korupsi.memang gila koruptor di negeri ini.hukum mati para koruptor 😮😮,kita memang klo sdh korupsi tanggung tanggungrakyat msh susahelit politik main korupsimemang gila koruptor negeri inihukum mati para koruptor,Negative,0.9965786337852478
Kejagung makin hari makin di depan kerjanya  toppp👍🏻👍🏻🙏🙏🙏❤️🙏,makin hari makin depan kerja toppp,Positive,0.9511791467666626
"Slmt d apresiasi u semua team yg terlibat.Lanjutkan,semangaaattt❤❤👍👍🙏🙏😃",apresiasi semua team terlibatsemangaaattt,Positive,0.9684849381446838
"Al-Khoziny..harapa2 cemas,
liat tumpukan uang segitu?",harapa cemas liat tumpu uang segitu,Negative,0.9941127896308899
Wilmar itu sponsor sang Paduka😂😂😂😂😂,itu sponsor sang,Neutral,0.4910810887813568
Negara Indonesia memang sangat kaya ❤❤ sangat membanggakan untuk kemakmuran rakyat Indonesia,memang sangat kaya sangat bangga untuk makmur rakyat,Positive,0.9864799380302429
"13 triliun az udah segitu,gimana 13 ribu trilliun dikantongnya si anu",triliun udah segitugimana ribu trilliun kantong anu,Negative,0.5912189483642578
Polisi kmn ya,kmn,Negative,0.8290889263153076
Perusahaan yang nakal ambil alih saja pak,yang nakal ambil alih saja pak,Negative,0.9967047572135925
Ya Allah lindungi sehatkan bapak .mudahkan langkah Beliau memimpin negeri ini demi rakyat menuju negeri yang aman makmur damai aamiin ya rabbal 'alaamiin,lindung sehat bapak mudah langkah pimpin negeri ini demi rakyat tuju negeri yang aman makmur damai aamiin rabbal alaamiin,Positive,0.987930417060852
Giring juga pk pelkunya,juga pelkunya,Neutral,0.46624043583869934
Selanjutnya BUMN Pertamina setuju ????,bumn tuju,Neutral,0.9561993479728699
Yang saya tidak faham mengapa harus diambil dalam bentuk uang tunai terus dipamerkan. Mengapa tidak ditransfer atau dimasukan ke rekening bank penampungan milik negara.,saya tidak faham mengapa harus ambil dalam bentuk uang tunai terus pamer tidak transfer atau masuk rekening bank tampung milik negara,Negative,0.9916163086891174
Bagi don duitnya,don duit,Negative,0.8008033633232117
Perut jaksa angung di langsungin donk,jaksa angung langsungin donk,Neutral,0.729656457901001
yg kasus 3 ribu T kemana uangnya?,kasus ribu mana uang,Negative,0.9970393180847168
jaman  mulyono  jaman kegelapan,jaman mulyono jaman gelap,Negative,0.9965589642524719
Masya Allah uang banyak amat itu..gila gila,uang banyak amat itugila gila,Negative,0.9965938925743103
Selama ini baru kali pertama liat peesedin publikasikan hasil korusip,ini baru kali pertama liat peesedin publikasi hasil korusip,Neutral,0.9493865966796875
Warisan mulyono,mulyono,Neutral,0.9511231184005737
Buat beli pesawat,beli pesawat,Neutral,0.9467482566833496
"Pak prabowo 
Bagi"" Dong ke rakyat",prabowo rakyat,Positive,0.8913818001747131
Pak itu uang semua pak atau hanya kertas😁😁,itu uang semua pak atau hanya kertas,Negative,0.6687267422676086
"Mantap broo
Tapi jangan lupa tetep di hukum mati.",broo jangan lupa tetep hukum mati,Negative,0.9733544588088989
Klau uang sebanyak itu d beliin kerupuk seibu kota jakarta tdur d Ats kerupuk semua😁,uang banyak itu beliin kerupuk ibu kota jakarta tdur kerupuk semua,Negative,0.6298323273658752
"Pak Prabowo Ikhlas untuk Indonesia, 2 periode pak Prabowo 2024-2034🇮🇩",untuk periode pak,Neutral,0.9258666038513184
Baru CPO 😂,cpo,Positive,0.6701800227165222
Seharusnya uang bisa subsidi pupuk untuk kelapa sawit karna sekarang tidak di subsidi untuk meningkatkan hasil buah kelapa sawit masyarakat,uang bisa subsidi pupuk untuk kelapa sawit karna sekarang tidak subsidi untuk tingkat hasil buah kelapa sawit masyarakat,Neutral,0.8881291151046753
"Dulu saat viral korupsi mega proyek Edi Eanzil 1,3 T adalah jumlah uang yang sangat besar dan bikin rakayat geleng2 kepala. Ternyata sekarang jangankan duit 1 T, ratusan Trilyun pun ternyata masih sangat sedikit bagi penyelenggara yang rakus.",saat viral korupsi mega proyek adalah jumlah uang yang sangat besar dan bikin rakayat geleng kepala sekarang jangan duit ratus pun nyata masih sangat sedikit bagi selenggara yang rakus,Negative,0.9947913885116577
Busett dah Pak Purbaya nge lawak lagi disitu semua pada ngakak 😂,dah nge lawak lagi situ semua pada ngakak,Negative,0.9796983003616333
"BAGUS selalanjutnya Abis ini yg timah 300T, oplosan Pertalite 900 T dan lain-lain agar terang benderang masuk kas Negara. Selama ini rakyat cuma dengan konfren doang tapi masuk KAS NEGARA tidak pernah denger",bagus selalanjutnya ini timah oplos dan lainlain agar terang benderang masuk kas ini rakyat cuma dengan konfren doang tapi masuk kas negara tidak pernah denger,Negative,0.9565024971961975
G GK yakin uang itu apa benar asli,yakin uang itu apa benar asli,Positive,0.5128373503684998
Bagi segepok aja pak buat makan enak,gepok aja pak buat makan enak,Positive,0.9772440195083618
Pak presuden sikat to para koroptor sesuai janji nya dan rakyat  menunggu eksiennys,presuden sikat para koroptor sesuai janji nya dan rakyat tunggu eksiennys,Negative,0.9507739543914795
Para koruptor harus di siksa dengan cara di paksa memakan dan harus di telan duitnya sampai mati.  Dan asetnya juga harus rampas.,koruptor harus siksa dengan cara paksa makan dan harus telan duit sampai mati aset juga harus rampas,Negative,0.9970268607139587
"Kalo sitaan sri mulyani selama ini kemana, ayo p. Bowo di usut",sita sri mulyani lama ini mana ayo usut,Negative,0.9954248070716858
Kapolri kok ndak ikut terekam kamera ??,kok ndak ikut rekam kamera,Negative,0.9828192591667175
Alhamdulillah baru skrg ini bisa lihat hasil korupsi dipamerkan,baru skrg ini bisa lihat hasil korupsi pamer,Negative,0.9872676730155945
Pantesan uang merah di pasaran langka ternyata disini 😂,uang merah pasar langka nyata sini,Negative,0.9886103272438049
"Ambil semua pak Prabowo uang yang di ambil para maling maling duit negara hukum seberat berat nya rampas juga aset nya buat dia miskin ,, karena itu yang di takut kan para maling rakus , tamak, yg ga mikir rakyat Indonesia ,, kami rakyat mendukung mu pak Prabowo sehat selalu",semua pak uang yang ambil para maling maling duit negara hukum berat berat nya rampas juga aset nya buat dia miskin karena itu yang takut kan para maling rakus tamak mikir rakyat kami rakyat dukung pak sehat selalu,Negative,0.9963646531105042
Jangan jangan masih tercantum nama nama menteri  aktip di kasus cpo ini tinggal tunggu  proses selanjutnya   kren mantap ini baru kumpulan orang orang  jujur,jangan masih cantum nama nama menteri aktip kasus cpo ini tinggal tunggu proses lanjut kren mantap ini baru kumpul orang orang jujur,Negative,0.8866263031959534
Itu gimana 1000 t yaa banyak nya kek apa😊,gimana yaa banyak nya kek apa,Negative,0.9873741269111633
Bismillah sahkan UUD PERAMPASAN ASET. AMIN,sahkan uud ampas aset amin,Neutral,0.8823519945144653
Ya Allah smg rakyat bisa merasakan nanti,smg rakyat bisa rasa nanti,Positive,0.970576822757721
Sangat perlu diberlakukan hukuman mati bagi pelakunya ini. Kemungkinan terlibat orang di depdag dan kemenangan karena kedua kementerian ini yg menentukan masalah kebijaksanaan.,perlu laku hukum mati bagi laku ini libat orang depdag dan menang karena dua menteri ini tentu masalah bijaksana,Negative,0.9788762331008911
Luar biasa Jaksa Agung n timnya.,biasa tim,Positive,0.8352516889572144
"Ini baru yg ktangkep,dri dulu brp byk duit sudah d embat
Seandainya para pejabat kagak korup,mgkn udah maju melesat negeri ini",baru ktangkepdri dulu brp byk duit sudah embat para jabat kagak korupmgkn udah maju lesat negeri ini,Negative,0.9487263560295105
Ga kebayang 300T sprt apa 😢,bayang sprt apa,Negative,0.9966745376586914
Seandainya pak Prabowo yg memimpin 10 THN yg lalu  negeri ini sudah GK banyak utang ke luar negeri dn rakyat makmur dn sejahtera,pak pimpin thn lalu negeri ini sudah banyak utang luar negeri rakyat makmur sejahtera,Positive,0.6797098517417908
"Ayo hancurkan para koruptor, penjahat luar biasa yg menghancurkan bangsa, ini masih belum seberapa kalau UU Perampasan Aset segera di jalankan.",hancur para koruptor jahat luar biasa hancur bangsa ini masih belum berapa kalau segera jalan,Negative,0.9966655373573303
Pejabat nya gk diseret yg menyebut2 nama Zulhas,nya seret sebut nama,Negative,0.920719563961029
"Banyak uang hasil sitaan disikat lagi, maling teriak maling. Ayo yg merasa pasti tersinggung.",uang hasil sita sikat lagi maling teriak maling rasa pasti singgung,Negative,0.9967970252037048
"Wahai presidenku trslah berbuat baik,seluruh rakyat mendukungmu,maju terus. Allah swt.pasti melindungimu. Aamiinn.",presiden trslah buat baikseluruh rakyat mendukungmumaju terus swtpasti lindung,Positive,0.9733717441558838
Busyeeet 13 trilyun aja segitu tumpukanya gmn yg 125 trilyun yah  bisa buat rumah tembok gentengnya duit kali yah😮😮,trilyun aja segitu tumpukanya gmn trilyun yah bisa buat rumah tembok genteng duit kali yah,Negative,0.9882487058639526
Menanti hasil kerja-kerja KPK untuk pengembalian uang kerugian spt yg sdh dikerjakan oleh Kejagung,hasil kerjakerja kpk untuk kembali uang rugi spt sdh kerja oleh,Neutral,0.7234095335006714
Hukuman 5 tahun😂,tahun,Positive,0.7713709473609924
jAKSA AGUNG MENKEU HARUS KITA DUKUNG,jaksa agung menkeu harus kita dukung,Neutral,0.9698604345321655
"Hukum mati aja pak yg tukang maling duit rakyt iku,,d ikat d rante masukin karung ceburin ke tengah laut,,,biar musnah manusia biadap perusak bngsa",mati aja pak tukang maling duit rakyt ikud ikat rante masukin karung ceburin tengah lautbiar musnah manusia biadap usak bngsa,Negative,0.9970188140869141
Paling nyata langsung sebarkan ke sentra setra ekonomi rakyat agar daya beli meningkat lagi,nyata langsung sebar sentra setra ekonomi rakyat agar daya beli tingkat lagi,Neutral,0.4993707239627838
"Widii,, prabowo turun tangan,, ngeri brarti bekingnya",prabowo turun tangan ngeri brarti beking,Negative,0.9730726480484009
Cicil kan utang negara pak,kan utang negara pak,Negative,0.9925786852836609
kejagung mbulet gitu kaya mo meledak bukan begitu?😂,jagung mbulet gitu kaya ledak bukan begitu,Negative,0.9788768887519836
semangat pak Prabowo,semangat pak,Positive,0.9878599047660828
Cukup buat beli kapal induk + senjata terbaru dari itali,buat beli kapal induk senjata baru dari itali,Neutral,0.942657470703125
"Woooo mantap segitu uang 13 T wkwk, bisa minta dikit utk modal usaha dari pada dijarah penyamun❤",mantap segitu uang wkwk bisa minta dikit utk modal usaha dari pada jarah samun,Positive,0.9390732645988464
"Coba bayangkan uang itu ada di tangan masyarakat, ekonomi pasti rame dan berjalan memutar ekonomo",bayang uang itu ada tangan masyarakat ekonomi pasti rame dan jalan putar ekonomo,Negative,0.7463799715042114
Baru kali ini ada pejabat yg serahkan langsung uang korupsi dan di saksikan oleh media,kali ini ada jabat serah langsung uang korupsi dan saksi oleh media,Neutral,0.9371117353439331
"Itu masih 13 T ,blm lg yg 1000 T ,blm lg yang 11 ribu T dikantong mulyono😂😂,",masih blm blm yang ribu kantong mulyono,Neutral,0.8140581846237183
"Apakah ini yg nantinya untuk disalurkan sebagai BLT?
Smoga tidak untuk bayar HUTANG KCIC??? beban dari ML Mulyono Luhut 👺👹😈",ini nanti untuk salur bagai blt tidak untuk bayar hutang kcic beban dari,Negative,0.9930697083473206
kapan yg dari tambang ?????,kapan dari tambang,Neutral,0.9382535815238953
Alhamdulillah bisa buat nyicil Hutang Negara.,bisa buat nyicil,Neutral,0.5553585290908813
13 T aja sebanyak itu. Gimana 271 T yg di korup tima,aja banyak itu korup tima,Negative,0.9969710111618042
Hbs sholat saya berdoa mmhon pd Alloh semogo Pk Prabowo Awet muda dan Alloh akan mengirimgi langkah Pk prabowo kemana saja Amin Ya rabal alamin,sholat saya doa mmhon semogo muda dan akan mengirimgi langkah prabowo mana saja rabal alamin,Neutral,0.41852328181266785
mantep jaksa agung. pak prabowo. trmkasih kerja bapak luar biasa.,mantep jaksa agung pak prabowo trmkasih kerja bapak luar biasa,Positive,0.9312381148338318
Gmn erlangga yulhas aman itu ketuanya cungkring,erlangga yulhas aman itu ketua cungkring,Neutral,0.8145366311073303
Koq gak nampak pak kapolri??,gak nampak pak kapolri,Negative,0.9509268403053284
Bayangkan 300 triliun yg di korup si sipit muis,triliun korup sipit mu,Negative,0.9963845014572144
Ya Allah ya Rabbi slama ini rakyat Indonesia mati2an cari duit ya Allah 😭😭😭😭,slama ini rakyat mati cari duit,Negative,0.9966937303543091
Saya dukung pak untk berantas korupsi,dukung pak untk berantas korupsi,Negative,0.9949900507926941
"Duit2 sitaan korupsi di zaman sri mulyani, kemana perginya?",duit sita korupsi zaman sri mulyani mana pergi,Negative,0.9967457056045532
"Tenyata negara ini sagt kaya uangx bxk tp syg pemerintah sblm ini ,isinya maling smua",negara ini sagt kaya uangx bxk syg perintah sblm ini isi maling smua,Negative,0.996682345867157
yg ratusan trilyun bulm. rakyat menunggi,ratus trilyun bulm rakyat menunggi,Negative,0.9969107508659363
Masya Allah pak semoga kedepannya pejabat2 kita jauh lebih baik lagi,pak moga depan jabat kita jauh lebih baik lagi,Positive,0.9820677638053894
jgn di hukum pak kasian anak istri nya apalagi klo di miskinkan,jgn hukum pak kasi anak istri nya apalagi klo miskin,Negative,0.9954479336738586
"Ada mas adam,",mas adam,Positive,0.5356282591819763
rakyat kerjo sampe tele2,rakyat kerjo sampe tele,Negative,0.9624451994895935
"Kalau saja ga ada yang korupsi, pasti rakyat Indonesia hidupnya sudah makmur sejahtera, semoga saja pak Prabowo masih bisa mensejahterakan seluruh rakyatnya.",saja ada yang korupsi pasti rakyat hidup sudah makmur sejahtera moga saja pak masih bisa sejahtera seluruh rakyat,Positive,0.9417136311531067
Yg di korupsi ratusan triliyun yg di pamerin cuma 13 triliyun😂😂,korupsi ratus triliyun pamerin cuma triliyun,Negative,0.9968691468238831
"Coba uang"" itu dibagikan ke kami rakyat"" yang masih pusing mau beli beras dkk 😂",uang itu bagi kami rakyat yang masih pusing mau beli beras dkk,Negative,0.9932225942611694
"Siapa saja yg terlibat dalam penyalahgunaan gunakan cpo ini harus ditindak sesuai dengan hukum yg berlaku,jangan pandang bulu karena disini yg berbuat tidak mungkin orang sembarangan.Perlu diingat jangan selesai sebatas pengembaliannua saj.Berantas sampI akar2nya pak Peresiden Prbiwo.",saja libat dalam penyalahgunaan guna cpo ini harus tindak sesuai dengan hukum berlakujangan pandang bulu karena sini buat tidak mungkin orang sembarang ingat jangan selesai batas pengembaliannua saj sampi akar pak,Negative,0.9950674772262573
"13T aja segitu
Gimana yg 271T 
Gile bener 😂",aja segitu bener,Positive,0.8620172739028931
Bener yg di bilang almarhum kiyai haji adulrohman Wahid atau gusdur hanya pak Prabowo yg ikhlas dalam memimpin Indonesia ❤❤❤ sehat selalu ya pak,bilang almarhum kiyai haji adulrohman atau gusdur hanya pak ikhlas dalam pimpin sehat selalu pak,Positive,0.907604992389679
Pertanyaan nya uang sitaan ini di simpan dimana,nya uang sita ini simpan mana,Negative,0.9960024952888489
Pertama dalam sejarah korupsi ada uangnya.,dalam sejarah korupsi ada uang,Negative,0.9962337613105774
Woow duit semua ituh latar belakang nya 🎉🎉🎉,duit semua ituh latar belakang nya,Negative,0.956810474395752
Lumayan buat bayar kereta wosh kalo harta sitaan korupsi dikumpulin dri para korup,buat bayar kereta wosh kalo harta sita korupsi dikumpulin dri para korup,Negative,0.9971182346343994
Di pajang terus tau tau nya ilang lagi,pajang terus tau tau nya ilang lagi,Negative,0.9382143020629883
brapo pak prabowo peresidenku dan pengikut setianya habiskan tuntaskan malu kita koar diluar tapi tak dilaksanakan,brapo pak prabowo residen dan ikut setia habis tuntas malu kita koar luar tapi tak laksana,Negative,0.9962030053138733
Pelaku jyga harus di adili karna menghambat pembangunan,jyga harus adil karna hambat bangun,Negative,0.634716808795929
"Baru kali ini sepertinya,  semoga indonesia semakin makmur dan pemimpinnya diberikan sifat amanah oleh Allah dan dijaga selalu",kali ini seperti moga indonesia makin makmur dan pimpin beri sifat amanah oleh dan jaga selalu,Positive,0.9883784651756287
Kalau di bagi ke rakyat dapat berapa ya,bagi rakyat dapat berapa,Neutral,0.9234375357627869
"Dukung pak prabowo , sini kumpul   , beri komentar positif",pak prabowo sini kumpul beri komentar positif,Neutral,0.9333487153053284
Langsung bikin pabrik mesin diesel pak yang banyak,bikin pabrik mesin diesel pak yang banyak,Neutral,0.8625093102455139
CPO punya lord luhut gmn?,cpo punya lord luhut gmn,Neutral,0.6811619997024536
Ya Allah pantas Rakyat makin susah inilah permainan pejabat dan swasta  di era Mulyono  ayu pak Prabowo sikat siapapun yg yerlibat,pantas makin susah ini main jabat dan swasta era ayu pak sikat siapa yerlibat,Negative,0.9967746138572693
Belikn pesawat tempur dan Rudal yg banyak pk,pesawat tempur dan banyak,Neutral,0.7942276000976562
Segera singkirkan menteri2 titipan mulyono  ganti dg orang2 cerdas dann bersih,singkir menteri titip mulyono ganti orang cerdas dann bersih,Negative,0.7409238815307617
Duit segitu banyak ditaro dimana tah,segitu banyak ditaro mana tah,Negative,0.9948914051055908
selamatkan negara ini pak dari para koruptor❤,selamat negara ini pak dari para koruptor,Negative,0.9533583521842957
"Harus kembali ke kas negara, untuk seluruh rakyat Indonesia",kembali kas negara untuk seluruh rakyat,Neutral,0.9419726133346558
Semoga ini jadi gebrakan pertama pengembalian hasil korupsi ke negara. Menuju Indonesia adil sejahtera.,ini jadi gebrak pertama kembali hasil korupsi negara adil sejahtera,Negative,0.9114639163017273
"Sehat selalu bapak Prabowo,  bapak Syafrie dan bapak Purbaya",selalu bapak bapak dan bapak,Positive,0.9628186821937561
"Hukum mati buat koruptornya bisa gak pak, rakyat udah geram lihat tingkah mereka",mati buat koruptor bisa gak pak rakyat udah geram lihat tingkah mereka,Negative,0.9963262677192688
"Gmn pertamina klo 360T 😂

Kereta woos gimana pulak lagi tu",pertamina klo woos gimana pulak lagi,Negative,0.9871785640716553
Perampasan aset kapan disahkan,aset kapan sah,Neutral,0.9162049889564514
Bisa pake nyicil bayar utg negara,pake nyicil bayar utg negara,Negative,0.9959030747413635
"Pak Prabowo bagilah rakyat mu uang spy kami sejahtra, jangan sekedar tontonan, yg bikin sesak didada
Aamiin",bagi rakyat uang spy kami sejahtra jangan dar tonton bikin sesak dada,Negative,0.993835985660553
Gak Yakin 13 triliun itu uang semua😂😂,triliun itu uang semua,Negative,0.9957625269889832
"Hatur nuhun pak Purbaya
Sarehat bagja jeung sakulawargana salamina 
Amiin",nuhun pak bagja jeung sakulawargana salamina,Neutral,0.7377124428749084
"Klou koruptor ga di tembak mati yakin selanjut ya bibit bibit biang biang korupsi koruptor menguasai negara dan rakyat,,,,negara dan rakyat akan habis di gerogoti para koruptor",koruptor tembak mati yakin lanjut bibit bibit biang biang korupsi koruptor kuasa negara dan rakyatnegara dan rakyat akan habis gerogot para koruptor,Negative,0.997011661529541
Masya Alloh tak kira itu tembok bermotif apaaa sampai aku bingung ternyata itu uang MASYA ALLOH Indonesia ternyata kaya raya ya Alloh   jadikanlah negri Indonesia negara yg aman tentram dan damai subur makmur atas kehendak dan lindunganmu ya alloh. Terharu bngt lihtnya,tak kira itu tembok motif apaaa sampai aku bingung nyata itu uang masya alloh nyata kaya raya jadi negri negara aman tentram dan damai subur makmur atas hendak dan lindung alloh bngt lihtnya,Negative,0.878351092338562
Jangan cedrai ke tegasan Kejagung dengan kasus kecil seperti Silvester yg buron.,cedrai tegas dengan kasus kecil seperti buron,Negative,0.7518157958984375
13 T.numpuk seperti gunung.bagai mana klo 300 T.tumpukan nya seperti apa.,numpuk seperti gunungbagai mana klo tumpu nya seperti apa,Negative,0.9666448831558228
Ini baru dari CPO belum lagi dari yang lain lainnya,baru dari cpo belum lagi dari yang lain lain,Neutral,0.7363343238830566
Bukan kaleng2 Hidup Prabowo Subianto ❤❤,kaleng,Negative,0.9091481566429138
Awasi  takut stlh pak prabowonya pulang barang buktinya hilang lg,takut stlh pak prabowonya pulang barang bukti hilang,Negative,0.9783042669296265
Negara konohaa gelap,konohaa gelap,Negative,0.9945278763771057
Yg kasus PERTAMINA pasti lebeh seru,kasus pertamina pasti lebeh seru,Positive,0.9147317409515381
"jgn kasih kendor , semngat pk menhan sikat abis aset koruptor utk kesejahteraan rakyat Indonesia",jgn kasih kendor semngat menhan sikat abis aset koruptor utk sejahtera rakyat,Negative,0.9961947202682495
Langsung bagikan ke rakyat miskin daerah CPO..atau ke adat setempat,bagi rakyat miskin daerah cpoatau adat tempat,Negative,0.9666250348091125
"Perusahaannya yang sudah merugikan negara,,PT,,NYA ITU DI SITA LANGSUNG DAN DI AMBIL ALAIH NEGARA",yang sudah rugi negaraptnya itu sita langsung dan ambil alaih negara,Negative,0.9880578517913818
"Kalau utang  9000 trilyun kira2 kayak apa ya ,",utang trilyun kira kayak apa,Negative,0.9968532919883728
"MANTAP JENDRAL, YA ALLAH LINDUNGI ORANG ORANG TERBAIK DI NEGRI INI, AAMIIIIN",mantap jendral allah lindung orang orang baik negri ini aamiiiin,Positive,0.9886908531188965
"Ngeri jg yah nyolong gk kira"" sampe berapa gudang duit digarong, pdhl 1 trilyun aj gk hbs 7 turunan.",yah nyolong kira sampe berapa gudang duit garong pdhl trilyun hbs turun,Negative,0.9782280921936035
"Alhamdulillah Masya Allah 
Itu uang semua ya😂
Dari korupsi2 saja .Insya Allah bisa bayar hutang negara.pak Purbaya juga menginfokan begitu.Terimakasih pak prabowo ,pak purbaya dan jaksa.Barokallahu fiikum.",uang semua korupsi saja bisa bayar hutang negarapak juga info begitu pak prabowo pak purbaya dan jaksa fiikum,Negative,0.9866600036621094
Buat beli apa ya 13 T dirumah,beli apa rumah,Negative,0.7629021406173706
Mantab Presidenku!! Kembalikan utk kesejahteraan rakyat..smg Allaah SWT senantiasa memberikan ptunjuk dan kesehatan kpd P Prabowo..Aamiin YRA,utk sejahtera rakyatsmg swt senantiasa beri ptunjuk dan sehat kpd yra,Positive,0.9809637069702148
Uangnya terus di pake apa ini masak cuman di timbun,terus pake apa ini masak cuman timbun,Negative,0.9964078068733215
Semoga pak prabowo di beri kesehatan dan di lindungi alla amiin,pak prabowo beri sehat dan lindung alla amiin,Positive,0.9853627681732178
Prabowo preseden ku👍💪🇮🇩,preseden,Negative,0.954858660697937
"Itu baru 13 T, bagaimna klo 200 T yah",baru bagaimna klo yah,Neutral,0.9501796960830688
"Nnti udah diserahkan di kurupsi lagi sama pejabat"" yg rakus duit.",udah serah kurupsi lagi sama jabat rakus duit,Negative,0.9967886209487915
"Pelaku koruptor nya tidak dipajang kan,,biar tau masyrakt",koruptor nya tidak pajang kanbiar tau masyrakt,Negative,0.9237610697746277
Ijazah pak Prabowo pasti asli,pak pasti asli,Positive,0.9873095154762268
Cuaman liat uang banyak  rayat mah lapar bos,liat uang banyak rayat mah lapar bos,Negative,0.9955429434776306
Airlangga zulhas Bahlil Lo uhut  zokodok coba tangkap,zulhas uhut zokodok coba tangkap,Neutral,0.7981709837913513
"Gilakkk selama nonton berita, baru ini liat duit segitu banyak nya😆",lama nonton berita baru ini liat duit segitu banyak nya,Negative,0.9671538472175598
Loh samsul mana samsul,samsul mana samsul,Negative,0.9967777132987976
Sdh bagikanlah sitaan itu😂😂😂,bagi sita itu,Neutral,0.5463602542877197
"Itu baru CPO , belum lagi tambang bakal lebih banyak lagi dari itu, usut mulyono sekeluarga dan ternak ternaknya",baru cpo belum lagi tambang bakal lebih banyak lagi dari itu usut mulyono keluarga dan ternak ternak,Neutral,0.5659945607185364
Yang ketahuan kena sialnya.banyak lagi yang lain.,tahu kena sialnyabanyak lagi yang lain,Negative,0.9903343319892883
Buat bayar utang negarA,bayar utang negara,Negative,0.9898175597190857
"Alhamdulillah kejagung sudah bekerja dengan baik dan transparan menyelamatkan keuangan negara, mudah2an pihak kepolisian dan KPK bisa melakukan hal yang sama, 👍👍👍kejagung.",jagung sudah kerja dengan baik dan transparan selamat uang negara mudah pihak polisi dan kpk bisa laku hal yang sama jagung,Positive,0.9004119038581848
"Yang penting pak Prabowo lepas dari genggaman mulyono, Indonesia akan makmur.",penting pak lepas dari genggam mulyono akan makmur,Positive,0.9459023475646973
Airlangga ketar ketir dong,ketar tir dong,Negative,0.990574061870575
"Sesudah acara ini, uangnya dibawa siapa? Dan kemana?",acara ini uang bawa siapa mana,Negative,0.996921181678772
"PERTAMINA JUGA ITU,,LBH BESAR LAGI,,DI PERIKSA PENGIRIMAN MINYAK MENTAH",pertamina juga itulbh besar lagidi periksa kirim minyak mentah,Neutral,0.9204106330871582
Owh disana ada mas Adam😁,sana ada mas,Neutral,0.9061300754547119
"Uang segitu banyaknya kok hanya masuk ke saku koruptor. 

Ayo pak Prabowo terus lanjutkan bersihkan Indonesia dari koruptor.",segitu banyak kok hanya masuk saku koruptor pak terus lanjut sih dari koruptor,Negative,0.997217059135437
Setelah ini selidiki kasus kereta cepat Whoosh sepertinya kakap juga itu,ini selidik kasus kereta cepat seperti kakap juga itu,Negative,0.9576740860939026
Kemana kapolri???? 😂😂😂😂😂😂😂,kapolri,Neutral,0.9617716670036316
